label,tweet_text
0,I got my #secondvaccination yesterday & I feel awful ? #vaccinated #CovidVaccine #Moderna https://t.co/VVsFMuxwih
1,Getting the #Moderna vax today! Worried about side effects but more excited to do my part to stop the damn spread. I had #COVID?19 in January and I do not recommend.
1,#Moderna says new data shows its #Covid vaccine is more than 90% effective against virus six months after second shot https://t.co/Whtvs8gqlh. #
1,"#HongKong fast tracks #China's #Sinovac #Vaccine approval https://t.co/QKYJVINNcs 

#Pandemic"
1,"#SpeakUpForVaccinesForAll People who want #Covaxin , can demand at Amitshah and Modi rally.?? #coronavirus #COVID19"
1,"#India indigenously developed #Covaxin jab 78% effective against Covid-19 in trials, maker Bharat Biotech says 

https://t.co/qlYGx8F6hF"
1,Getting ready to roll my sleeve up for dose #2 of the #PfizerBioNTech #CovidVaccine @grhospitalkw on Monday. Feeling very grateful that my rescheduled appt. was only delayed by a few days. #ProudToWorkAt @SchlegelVillage https://t.co/Su5WLgXXMH
1,1st shot done! @cichealth @gillettestadium #cichealth #covidvacccine #thisisourshot #Moderna https://t.co/Ylz2RSF7n6
0,"#Pfizer 
#Moderna 
#CoronaVaccine 
With vaccination, you get cancer.??? https://t.co/e5ctclSUmu"
1,"Shot #1 down! Thank you, #kaiserpermanente #moderna @dollyparton ?????? https://t.co/Ebl6SrWkK1"
1,"Vaccinated this Morning in Moscow with #sputnikV vaccination against Covid19.

Online registration for the next day, no queue, organized process done in 15 mns, everything free.

Very Happy to be in Russia !

#SputnikV #russia #atsal2021 https://t.co/RvVYFkpI0h"
1,"Let see what mutant powers I can get from this.
#vaccine #moderna #cvs Thank you for saving future lives. May we all become safer, smarter, healthier, better humans. #getvaccinated https://t.co/um4lh3j9Wu"
1,@HuffPostUKPol Where's #SputnikV?? It has over 92% #SuccessRate than #Pfizer and has 0 DEATHS!!
1,"48 hours after #Moderna dose 1 and Im feeling great. Almost no arm soreness, regained my taste and energy. The feathers I grew have been a nice addition too ??.  Im kidding. If anyone has any questions my dms are open. Please get your shot as soon as possible ???? https://t.co/fr5jft13Hc"
0,"Second dose of #moderna is kicking my ass.  Arm hurts like hell, fever, sweats, headache, teeth pain, and nausea.  This is not fun.  #COVID19Vaccination"
1,"1st round of #COVID19vaccines done!!!! THANK YOU VOLUNTEERS, HEALTH PERSONNEL and of course, #PfizerBiontech !!! https://t.co/71ONhngEeA"
1,"The #COVID19 vaccine developed by China's #Sinopharm has been approved for emergency use in the #Maldives, the Maldives Food and Drug Administration (MFDA) announced Monday afternoon. https://t.co/0Otzf3p1Yp"
1,First #COVID19 vaccine done ??. Sore but hopeful for summer fellowship and family hugs. #Moderna
1,"ready??
#COVID19 #Sinovac #strawberrynails ? https://t.co/J7KYFBBIUq"
1,"Vaccinated! One step closer to herd immunity. ??????

Perfect organization at the vaccination center. Friendly reception. A lot of space and clear separation between the visitors. #thankyou ??

#Grateful #vaccinated #brussels #moderna #GetVaccinated https://t.co/DacvL1MBPk"
1,"@JohnTory EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4447 cases of #COVID19 1299 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/6nIxZMtBns"
1,What is the accepted price in lives to be loyal to the self-imposed rules of the EU? 1000 dead? 10 000 deaths ?? Most governments in the EU are more loyal to the EU than their own people. The solution is simple. Use Sputnik V and save lives. #SputnikV
1,".@BharatBiotech's #Covaxin 81 pc efficient in Phase 3 trials

https://t.co/NIRe4IIhOt"
0,"@DrMadej LETHAL INJECTION ? ??

#PfizerBioNTech #pfizercovidvaccine #PotassiumChloride #LethalInjection https://t.co/gixfEymQXu"
1,"UAE has administered over  7.2M total doses in total while more than 80% same Chinese #Sinopharm vaccine is administered with 86% efficiency rate and no side effects reported.  

Prime Minister Imran Khan had the 1st jab od Sinoparhm also. https://t.co/YVbrNv4lPR https://t.co/An73T4KMiI"
1,"Trust in #Moderna, everyone. https://t.co/8Q2GKZhHeE"
1,"""Vaccine, vaccine, vaccine, VACCINEEEEEE"" ? THANK YOU to the one & only #DollyParton for being such a huge contributor to the #Moderna vaccine and keeping us safe this year! We love you, #Dolly! 

Repost: @dollyparton https://t.co/h3Q3PJ7zig"
1,Just got the vaccine! Thank you to science and everyone who had a hand in this!!!! #Moderna #vaccinated @moderna_tx
1,"barely kept a cool head this morning with $OCGN when i saw 9$ on the ticker but kept cool and stayed calm, +28% and +240$ later here we are! #Covaxin got approved and once the US adopts it to get out vaccines faster this stock will have no limit, $CLSN could see similar movement"
0,"In order to help #HongKong govt to advertise the China-made #Coronavirus vaccine, #Sinovac, a group of frontline medical workers took the shots.
One of the nurse is now developed severe reaction, including serious headaches, muscle and joint pain that she could barely walk. https://t.co/h27VN3m278 https://t.co/09benh7uKi"
1,"??? ??? ?@PragyaLive? 
More power to you ?
#Covishield #Covaxin 
?@samachar_bharat? https://t.co/64cQxPlIRn"
1,#Moderna says new data shows its #Covid vaccine is more than 90% effective against virus six months after second shot https://t.co/KomYobENm4
1,"@anupsoans #SputnikV got clearance today but when to you think it'll be available for #Vaccination?
@drreddys"
1,#vaccinatevirginia 1st dose of #moderna done. #COVID19 #CovidVaccine thank you @LoudounFire for the shot in the arm! @LoudounCoGovt https://t.co/WgwVKwwQKL
1,"@CPHO_Canada EMBARRASSING Moscow Russia everything is open business as usual. Ontario Canada reporting 3295 cases of #COVID19 933 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/6AEPCVbmHL"
1,"With Montenegro and Saint Vincent and the Grenadines joining the Sputnik V, it now includes 26 countries, placing Sputnik V among top-3 COVID-19 vaccines with most authorizations given globally. 
#SputnikV is globally recognized as one of the best vaccines against COVID-19. https://t.co/Qu5Y7kaqAo"
1,"Fantastic explanation that #OxfordAstraZeneca Vaccine does not cause clots 

#teamhalo https://t.co/A9jXXi3vDb"
1,"To people who think that the side effects from the #Moderna vaccine will be bad, They were not for me. It is important to get COVID19 out of the picture. Get Vaccinated when it's YOUR TURN!"
1,"@ChuckGrassley Agreed, Charles!

So...(?)
Do something! Be BOLD!

Normalize relations w #Russia:
EE Release Economic Sanctions
EE Re-establish Bilateral Cooperation
EE Two Super Powers can stop #Covid19!

#SputnikV works:
EE YOU fear it; &amp;,
EE It destroys #Covid19

IN #Iowa, 7th Gen;
I'M NOT afraid!"
0,"A health worker in Alaska has severe reaction to Pfizer vaccine 
#CoronaVirusDE 
#UKlockdown 
#Pfizervaccine 
#CoronavirusVaccine 
#COVIDVaccine 
#Pfizer 
#BioNTech 
#PfizerBioNTech 
https://t.co/3it1xOcZ8S"
1,"Hello my dear FINTWIT family, I got my Covid19 Vaccine first dose today. ? #Moderna 

Who all are invested in $MRNA ? ?"
1,"Amid te ongoing third wave of the Covid-19 pandemic, the Drug Regulatory Authority of Pakistan (DRAP) has approved China's #Sinovac vaccine against the virus for emergency use

#Pakistan #coronavirusVaccine #vaccine 
https://t.co/dzSpphZe8n"
1,Got My #vaccine #vaccination #Covaxin Thanks to all who made it happen. ? #ModiHaiToMumkinHai https://t.co/cJF1TtAeTE
0,"If I am @WilliamsRuto I will import millions of this #AstraZeneca vaccine for my million hustlers assure all of them of the 1st and 2nd doses but this one for #SputnikV is more of braggadocio and class status.
Hustlers left to die in numbers if at all AstraZeneca is a killer https://t.co/XmpAVRPqKR"
1,"?Israel announced real-world evidence demonstrating dramatically lower incidence rates of #Covid_19 in individuals fully vaccinated with the #PfizerBioNTech #vaccine!  
https://t.co/djmPkii3kr"
1,Vaccinated #Moderna ????
1,? So we did a thing yesterday.. we got vaccinated!! #NYCVaxChamp #Moderna #VaccineOverCovid https://t.co/N9T0awlVKT https://t.co/VFJXHj1vE4
1,"The vaccine has proved 91.6% effective against Covid-19, based on late-stage trials in Russia, results published in the Lancet medical journal showed. 

#SputnikV #Coronavirus #COVID19 #Russia #CoronavirusVaccine

https://t.co/HIAlFNlKuW"
1,Got my first @moderna_tx  shot yesterday.  Almost 24 hours later and I feel fine except for a sore arm.  Next one's in mid-April.  #COVID19Vaccine #slowthespread #Moderna #VaccinesSaveLives
1,"Tracking device...check! Sorry, stole that joke from a friend...I am actually smiling for the first time in a year! #covidvacccine #getvaccienated #pfizerbiontech @ Javits Center https://t.co/XCaAoAE404"
1,I GOT VACCINATED ?? #PfizerBioNTech #vaccination #vaccine #COVID19 #????????? #??????????? https://t.co/LOLvAlVDHc
0,Anyone else feel like they were hit by a Mack truck after dose 1? #Moderna
1,"Very #grateful that @AllinaHealth in @cottagegrovemn had #CovidVaccine appointments open up this morning for shot number one today!  One down, one to go. #Moderna"
0,"No one wants to be poisoned. That's why the site is empty.

#vaccine #vaccines #covidvaccine #covidvaccines #covid19vaccine #covid19vaccines #coronavirus #coronavirusvaccine #coronavirusvaccines  #Pfizer #Moderna #JohnsonandJohnson #AstraZeneca 
https://t.co/RpybXFz1Tc"
1,"@CBCAlerts EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4736 cases of #COVID19 1188 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/ti9WSHnRY4"
1,"Secondly a massive thankYOU to the researchers who have worked tirelessly to advance our knowledge of #COVID19 in a breadth of different areas. 

Special shout out to all those involved in developing the #COVID19 vaccinations. #oxfordvaccine #PfizerBioNTech"
1,"HereEEs to science, medicine, vaccines, intelligence, evolution, doctors, nurses, compassion, kindness, and Brut RosEE. #cheers #moderna #vaccination #shot2 https://t.co/HfV7G6yIAk"
1,"Moderna Vaccine #1 update:
Feeling fine with the exception of my extremely sore left arm where the shot was administered. So far so good. 
#Moderna #Covid19 #vaccination"
1,"Let India smile....

Let's #VaccinateEveryIndian 

#Covaxin #CoronavirusIndia https://t.co/jeO8pZuYXX"
1,Shot #1 of #COVID19 Vaccine done. I highly recommend you get yours when it's available to you. Let's get back to normal. Remember to safeguard your cards from illegal duplication. I'm showing mine to promote getting vaccinated. #Moderna #vaccine https://t.co/yPlpy5HhYQ
1,"#CovidVaccine Just days ago, South African scientists found that the #OxfordAstrazeneca vaccine wasnEEt considerably effective against the variant strain, 501Y.V2. This has now become the dominant strain circulating country-wide. #CoronavirusSA @etvNewsSA"
1,Lined up for my first dose! #vaxmebaby #Moderna https://t.co/B5vngVAxn5
1,"@politicalnative Nope!
Same as the 1st. Tired &amp; a sore arm.
Sooooooo worth it.
Thanks, @POTUS @JoeBiden! 
?????????
#FauciOuchie #Moderna #vaccinated"
1,"@POTUS @JoeBiden ????? If given the choice, I would like ?? to receive the #Moderna (aka: ???#DollyParton) #COVID19 vaccine ?? please!! ?

Dear Inspiring Philanthropist ????@DollyParton????????,

?THANK ? YOU? for your ?? and ?INSPIRING? life!

P.S. ?? ???@DollyParton??? deserves a??? https://t.co/NJvt8N7c80"
1,"Received my first dose of #PfizerBiontech vaccine ? today and I feel great so far, no pain, no fever, no side effects! #vaccinated #dose1 #hope #feelingblessed #feelingrelived #sciencerules #trustscience https://t.co/TbXAtS8suc"
1,"NIAID Director Anthony #Fauci said in an interview with Greek's #SkaiTV that the data of the Russian #SputnikV COVID-19 #vaccine ""looks pretty good."" https://t.co/VGk2HNFTHy"
1,"Annalise , a nurse from the PAT service received  her Covid Vaccine today at St Richards Hospital. EEWhat an efficient caring team..Thanks...I left feeling hopeful EE  ????
#COVIDVaccination #PfizerBioNTech #Covid_19 #nurse #pathealth #NHS https://t.co/I0jHYeyuVA"
1,I did it. Moderna first shot at the VA in Broward county. #veteran #MiamiVA #vaccinationdone?? #moderna @ Broward VA Outpatient Clinic https://t.co/RSvOU3jhQV
1,FINALLY got my 1st dose! IEEve never been so excited to get a shot in my life! #vaccinated #moderna #unodose #COVID19Vaccine https://t.co/1U30mz7zby
1,"Just got my 2nd vaccine! 
#moderna #vaccinated #VaccinateFightCorona #VETERAN"
1,@olyatanas Really hoping for #SputnikV getting emergency authorization soon in India.  The more the merrier !
1,"So so Happy to receive the Moderna Covid-19 Vaccine today in Milan, ILLinois!! I come back in 28 days for my Booster! #CovidVax #CovidVaccine #Moderna #VaccinesWork #ScienceRocks"
0,"Brother, friend, and I all got our second round of #Moderna today. 12 hours later, brother has a migraine, friend has a migraine + chills, and my entire body aches. Gonna be a long night"
1,"Shot number one is complete. DonEEt be duped by the mass hysteria based upon FALSE information. Vaccines are safe and they save lives.  #vaccination #firstshot #moderna #kroger #covid_19 @ Columbus, Ohio https://t.co/oLTmYvhxg0"
1,"Just like Election Day when your vote doesnEEt count until you post a pic of your sticker, itEEs vaccine day for me! #Moderna #VaccinesSaveLives https://t.co/SOH8AN3byF"
1,"Where my Moderna gang at? ??

#moderna #getvaccienated https://t.co/uaj1ecrNxQ"
0,"#Vaccine #CDC #FAUCI #WHO #Moderna #Pfizer #JohnsonAndJohnsonVaccine  The vaccine is experiential. Only complete dipshits will blindly trust big pharma.. the same people killed mothers, sisters and daughters with their baby powders and then lied about it."
1,"Brazilian partner to China's Sinovac Biotech said that the COVID-19 vaccine is effective against the UK and SA variants, citing the test results in the Chinese Trial. #sinovac #chinesevaccine #CoronavirusVaccine #COVID19 https://t.co/UiM1dKD335"
1,Judy got her #JohnsonAndJohnsonVaccine shot on Monday and I just had dose #1 of the #Moderna. LetEEs hug! https://t.co/4tdmgFljqG
1,FULLY VACCINATED TODAY #PfizerBioNTech #vaccinated https://t.co/gqlbPDcDud
1,@Dimensionspect1 I had my first dose of #Moderna on March 11th.  Second dose is scheduled for April 12th.  Feeling great ?
1,"Officially on Team #Moderna, no fooling! #GetVaccinated and #MaskUp ? https://t.co/kzr9KQKJ6p"
1,Second #PfizerBioNTech #vaccine done and dusted. #NoPain https://t.co/6P81TsKuRQ
1,"Received my 2nd dose at @DWTCOfficial today! That means I can officially say, EEI GOT VACCINATED!EE ?

#Vaccine #FightCovid #Sinopharm #Vaccinated #WeAreAllResponsible https://t.co/npwKE7l8lk"
1,"""While vaccination is not mandatory, the proven benefits outweigh the potential
risks."" 
The KE National Muslim Covid-19 Response Committee (NMCRC) approves the voluntary use of Covid-19 vaccines incl. #OxfordAstraZeneca. https://t.co/zesmJJAAlT"
1,"I got my first Covid-19 Vaccine Shot today. 
Feel hai!?
Thank you Government of India.?

#COVAXIN 
#vaccinated https://t.co/Ik1atDy8Mz"
1,"EEConsistent with clinical trial data, a two-dose regimen prevented 90 percent of infections by two weeks after the second shot. One dose prevented 80 percent of infections by two weeks after vaccination.EE  #Pfizer #Moderna #COVID19PH https://t.co/RE48OdKcmP"
1,"Very fortunate to have received my first dose of #PfizerBioNTech after a day spent vaccinating at the local hub. Would encourage all my colleagues to do the same if eligible, particularly those of #BAME background! #VaccinesSaveLives https://t.co/ahmRSqNBTl"
1,Several of my family members got #vaccinated yesterday and more are scheduled for the next few days. I didnEEt expect to feel such a visceral relief and gratitude. #pfizer #Covaxin
1,@MarketWatch $MRNA 151 LONG Best-In-Class #Moderna #COVID19
1,"The Philippines has approved Russia's #SputnikV #COVID19 vaccine for emergency use
https://t.co/i1Auzls4L0"
1,"First shot down! One to go! #moderna #covid19 #sodonewiththis @ Marietta, Georgia https://t.co/w3UTaHg1zL"
1,"1st shot down, only 1 more to go!! #Moderna #COVID19Vaccination"
1,Has anyone had the 2nd dose of #OxfordAstraZeneca #vaccine #sideeffects was it worse then the 1st? Or better?
1,First dose of Vaccine given to my Grandfather ans Grandmother. #vaccine #Covaxin @PMOIndia @narendramodi @MoHFW_INDIA #AtmaNirbharBharat ??? https://t.co/MP3WeXp4xw
1,"#PfizerBioNTech vaccine could be effective against the new mutant strain of COVID-19

#CoronavirusStrain 

https://t.co/s3MAIo5jVT https://t.co/pGeCQX9BMM"
1,"#Covaxin effective against double mutant strain found in India, shows 78% efficacy against mild to severe #COVID19 

https://t.co/xUlEqeayFg"
1,"#SputnikV vaccine authorized in India

#COVIDVaccination #COVIDSecondWave https://t.co/vsfvnnbD6s"
1,@aslavitt46 Glad to be one of them! #Moderna #Dose1
0,"An Israeli study says #coronavirus variant discovered in #SouthAfrica can break through #PfizerBioNTechEEs #COVID19 vaccine to some extent.

This means vaccine is less effective against the South African variant compared with original variant.

#coronavirus
https://t.co/cUFluphTqK"
0,"I received the @pfizer x @BioNTech_Group vaccine yesterday. It been 26hrs and I donEEt feel well. Currently I have a headache, throwing up and very tired. 

Keep ya posted. 

#covid #COVID19 #PfizerVaccine #pfizer #BioNTech #PfizerBioNTech #COVIDVaccine https://t.co/NqiXTG4raZ"
1,Vaccine 2nd dose kuda completed ..... Fight against #COVID19 #Covaxin https://t.co/KypshAQimJ
0,Fever. Headache. #2ndDose #CovidVaccine #Moderna
1,"Just had my first jab to protect me (and you) from COVID19 and I'm pleased to say our WiFi has improved significantly. Definitely worth it for that alone. Get it in yer!
#PfizerBioNTech #NotAJoke #GetVaccinated"
1,"More #GoodNews from @bopanc &amp; @DovLieber! #PfizerBioNTech's #COVID #vaccine is highly effective after just 1 dose &amp; can be stored in ordinary freezers for up to 2 weeks, according to new data https://t.co/QZWwi00rIU via @WSJ https://t.co/7TMIPCkkBa"
0,7-#COVIDVaccine trial participants have died from both #PfizerBioNTech &amp; #Moderna vaccines. No information about that on @GovCanHealth website. CDC in US has reported that &amp; 22 potential Adverse Health outcomes. #Canada https://t.co/jMntbzgjpO
1,"Founder of #German biotechnology company, #BioNTech, Ugur Sahin said their vaccine will be effective against new mutant of #Covid19 first found in #Kent, #England, #UK. #PfizerBioNTech #vaccine #mutantcovid   https://t.co/KUilkh4fHB"
1,"#EUINFO Sputnik V Covid vaccine with it's 92% of efficacy is gaining acceptance in Europe! - READ MORE ABOUT AT TBU NEWS FACEBOOK PAGE ? https://t.co/PDos3Tcxwq

#SputnikV #vaccine #COVID19 #coronavirus #Germany #news #worldnews #Europe #Russia #RussianVaccine #EuropeanUnion https://t.co/O3kXu4kqFD"
1,"This!!!

Is The voice &amp; message qthat #TN, Puducherry can use to convince those who are worried, that Vaccine is not only safe #Covaxin is totally safe too
Loved the clear message she conveyed in the last few lines!
#BharatBiotech

Sister Niveda from #Puducherry at #AIIMS https://t.co/dUP6TKa9Bh"
1,Vaccinated !! Thanks FraserHealth #covid19 #covidvaccine #moderna #crohnsdisease #ibd #ostomy #ostomate #chronicillness https://t.co/Pli3O0Ksms
1,"One down, one to go (for mom)! Very #thankful ... ? #Moderna #Vaccine https://t.co/tbKZEwiSXM"
1,"We will meet again, Covid. Only next time, in hell! Fuck you! 
#secondshot 
#Moderna
#GetYoursWhenYouCan!"
1,Yes! 1st shot of #Moderna yesterday. https://t.co/zaMrI2v4AZ https://t.co/I1cWRSGLiU
1,"I got shot two today. Feeling fine so far! Thank you, #Moderna https://t.co/Mc7gCWDJ5c"
1,"How vaccines changed our ?

Most of us are lucky to have never seen these in real life
But older generations will remember pre-vaccine availability for killer diseases like Smallpox &amp; Polio (an RNA virus like Covid19)

©Forbes
#VaccinationsSaveLives
#CovidVaccine #PfizerBioNTech https://t.co/LIw1IBXBZf"
1,Second #Moderna done.... Kinda feel invincible...in 2 weeks ? https://t.co/mNvBG4zxLb
1,#CovidVaccine #Covaxin ? thank you to God and all warriors for vaccine miracle. https://t.co/FObkf2QnRW
1,"Did some vaccinating
And then got myself vaccinated
Proud day
#COVIDVaccination #Covid19UK #PfizerBioNTech https://t.co/KHVjIuLom9"
1,Excuse me while I do my fully vaccinated jig ?????? #moderna #sciencewins
